Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-11-07T14:31:00Z,QQQ,502.219510856,-49,Market,Filled,-24608.756031944,"Liquidated" 
2024-11-07T14:31:00Z,GLD,245.7,-95,Market,Filled,-23341.5,"Liquidated" 
2024-11-07T14:31:00Z,SPY,582.220737536,26,Market,Filled,15137.739175936,"" 
2024-11-07T14:31:00Z,QQQ,502.219510856,34,Market,Filled,17075.463369104,"" 
2024-11-14T14:31:00Z,SPY,588.278969696,-26,Market,Filled,-15295.253212096,"Liquidated" 
2024-11-14T14:31:00Z,QQQ,508.8451767,-34,Market,Filled,-17300.7360078,"Liquidated" 
2024-11-14T14:31:00Z,SPY,588.278969696,41,Market,Filled,24119.437757536,"" 
2024-11-14T14:31:00Z,QQQ,508.8451767,47,Market,Filled,23915.7233049,"" 
2024-11-21T14:31:00Z,SPY,581.6887952,-41,Market,Filled,-23849.2406032,"Liquidated" 
2024-11-21T14:31:00Z,QQQ,499.825529644,-47,Market,Filled,-23491.799893268,"Liquidated" 
2024-11-21T14:31:00Z,QQQ,499.825529644,34,Market,Filled,16994.068007896,"" 
2024-11-21T14:31:00Z,SPY,581.6887952,27,Market,Filled,15705.5974704,"" 
2024-11-29T14:31:00Z,SPY,589.894498272,-27,Market,Filled,-15927.151453344,"Liquidated" 
2024-11-29T14:31:00Z,QQQ,501.94137196,-34,Market,Filled,-17066.00664664,"Liquidated" 
2024-11-29T14:31:00Z,GLD,243.49,99,Market,Filled,24105.51,"" 
2024-11-29T14:31:00Z,SPY,589.894498272,40,Market,Filled,23595.77993088,"" 
2024-12-06T14:31:00Z,SPY,597.607662144,-40,Market,Filled,-23904.30648576,"Liquidated" 
2024-12-06T14:31:00Z,GLD,242.86,-99,Market,Filled,-24043.14,"Liquidated" 
2024-12-06T14:31:00Z,SPY,597.607662144,40,Market,Filled,23904.30648576,"" 
2024-12-06T14:31:00Z,QQQ,518.341633292,46,Market,Filled,23843.715131432,"" 
2024-12-13T14:31:00Z,SPY,595.312429472,-40,Market,Filled,-23812.49717888,"Liquidated" 
2024-12-13T14:31:00Z,QQQ,523.0004598,-46,Market,Filled,-24058.0211508,"Liquidated" 
2024-12-13T14:31:00Z,SPY,595.312429472,40,Market,Filled,23812.49717888,"" 
2024-12-13T14:31:00Z,GLD,247.28,98,Market,Filled,24233.44,"" 
2024-12-20T14:31:00Z,SPY,577.35445024,-40,Market,Filled,-23094.1780096,"Liquidated" 
2024-12-20T14:31:00Z,GLD,239.6,-98,Market,Filled,-23480.8,"Liquidated" 
2024-12-20T14:31:00Z,GLD,239.6,98,Market,Filled,23480.8,"" 
2024-12-20T14:31:00Z,SPY,577.35445024,17,Market,Filled,9815.02565408,"" 
2024-12-30T14:31:00Z,SPY,588.103778431,-17,Market,Filled,-9997.764233327,"Liquidated" 
2024-12-30T14:31:00Z,GLD,241.4,-98,Market,Filled,-23657.2,"Liquidated" 
2024-12-30T14:31:00Z,QQQ,519.923319008,31,Market,Filled,16117.622889248,"" 
2024-12-30T14:31:00Z,SPY,588.103778431,28,Market,Filled,16466.905796068,"" 
